Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
112,112,Acerto,0.4464
113,113,Acerto,0.4513
114,114,Erro,0.4474
115,115,Acerto,0.4522
116,116,Erro,0.4483
117,117,Erro,0.4444
118,118,Acerto,0.4492
119,119,Erro,0.4454
120,120,Acerto,0.45
121,121,Erro,0.4463
122,122,Acerto,0.4508
123,123,Acerto,0.4553
124,124,Erro,0.4516
125,125,Erro,0.448
126,126,Acerto,0.4524
127,127,Acerto,0.4567
128,128,Acerto,0.4609
129,129,Erro,0.4574
130,130,Acerto,0.4615
131,131,Acerto,0.4656
132,132,Erro,0.4621
133,133,Erro,0.4586
134,134,Erro,0.4552
135,135,Erro,0.4519
136,136,Acerto,0.4559
137,137,Erro,0.4526
138,138,Acerto,0.4565
139,139,Acerto,0.4604
140,140,Acerto,0.4643
141,141,Acerto,0.4681
142,142,Acerto,0.4718
143,143,Acerto,0.4755
144,144,Erro,0.4722
145,145,Erro,0.469
146,146,Acerto,0.4726
147,147,Erro,0.4694
148,148,Acerto,0.473
149,149,Acerto,0.4765
150,150,Acerto,0.48
151,151,Acerto,0.4834
152,152,Erro,0.4803
153,153,Erro,0.4771
154,154,Acerto,0.4805
155,155,Acerto,0.4839
156,156,Erro,0.4808
157,157,Erro,0.4777
158,158,Erro,0.4747
159,159,Acerto,0.478
160,160,Erro,0.475
161,161,Acerto,0.4783
162,162,Erro,0.4753
163,163,Acerto,0.4785
164,164,Acerto,0.4817
165,165,Erro,0.4788
166,166,Acerto,0.4819
167,167,Acerto,0.485
168,168,Erro,0.4821
169,169,Acerto,0.4852
170,170,Erro,0.4824
171,171,Acerto,0.4854
172,172,Erro,0.4826
173,173,Acerto,0.4855
174,174,Acerto,0.4885
175,175,Erro,0.4857
176,176,Erro,0.483
177,177,Acerto,0.4859
178,178,Erro,0.4831
179,179,Acerto,0.486
180,180,Erro,0.4833
181,181,Erro,0.4807
182,182,Acerto,0.4835
183,183,Acerto,0.4863
184,184,Erro,0.4837
185,185,Acerto,0.4865
186,186,Erro,0.4839
187,187,Erro,0.4813
188,188,Acerto,0.484
189,189,Erro,0.4815
190,190,Erro,0.4789
191,191,Erro,0.4764
192,192,Acerto,0.4792
193,193,Acerto,0.4819
194,194,Erro,0.4794
195,195,Acerto,0.4821
196,196,Erro,0.4796
197,197,Erro,0.4772
198,198,Erro,0.4747
199,199,Acerto,0.4774
200,200,Erro,0.475
201,201,Erro,0.4726
202,202,Erro,0.4703
203,203,Acerto,0.4729
204,204,Erro,0.4706
205,205,Erro,0.4683
206,206,Erro,0.466
207,207,Erro,0.4638
208,208,Erro,0.4615
209,209,Acerto,0.4641
210,210,Acerto,0.4667
211,211,Erro,0.4645
212,212,Erro,0.4623
213,213,Erro,0.4601
214,214,Acerto,0.4626
215,215,Acerto,0.4651
216,216,Acerto,0.4676
217,217,Erro,0.4654
218,218,Erro,0.4633
219,219,Acerto,0.4658
220,220,Erro,0.4636
221,221,Acerto,0.4661
222,222,Acerto,0.4685
223,223,Erro,0.4664
224,224,Erro,0.4643
225,225,Erro,0.4622
226,226,Erro,0.4602
227,227,Acerto,0.4626
228,228,Erro,0.4605
229,229,Acerto,0.4629
230,230,Erro,0.4609
231,231,Acerto,0.4632
232,232,Acerto,0.4655
233,233,Acerto,0.4678
234,234,Acerto,0.4701
235,235,Erro,0.4681
236,236,Erro,0.4661
237,237,Acerto,0.4684
238,238,Erro,0.4664
239,239,Erro,0.4644
240,240,Erro,0.4625
