Jogo_Real_n,Amostra_n,Resultado,Acuracia_Acumulada
111,111,Erro,0.5676
112,112,Erro,0.5625
113,113,Acerto,0.5664
114,114,Acerto,0.5702
115,115,Erro,0.5652
116,116,Acerto,0.569
117,117,Acerto,0.5726
118,118,Acerto,0.5763
119,119,Acerto,0.5798
120,120,Erro,0.575
121,121,Erro,0.5702
122,122,Acerto,0.5738
123,123,Erro,0.5691
124,124,Acerto,0.5726
125,125,Acerto,0.576
126,126,Acerto,0.5794
127,127,Acerto,0.5827
128,128,Acerto,0.5859
129,129,Acerto,0.5891
130,130,Erro,0.5846
131,131,Acerto,0.5878
132,132,Acerto,0.5909
133,133,Acerto,0.594
134,134,Acerto,0.597
135,135,Acerto,0.6
136,136,Erro,0.5956
137,137,Erro,0.5912
138,138,Acerto,0.5942
139,139,Acerto,0.5971
140,140,Acerto,0.6
141,141,Acerto,0.6028
142,142,Acerto,0.6056
143,143,Erro,0.6014
144,144,Acerto,0.6042
145,145,Acerto,0.6069
146,146,Acerto,0.6096
147,147,Acerto,0.6122
148,148,Acerto,0.6149
149,149,Acerto,0.6174
150,150,Acerto,0.62
151,151,Acerto,0.6225
152,152,Erro,0.6184
153,153,Acerto,0.6209
154,154,Acerto,0.6234
155,155,Acerto,0.6258
156,156,Erro,0.6218
157,157,Acerto,0.6242
158,158,Erro,0.6203
159,159,Acerto,0.6226
160,160,Erro,0.6188
161,161,Acerto,0.6211
162,162,Acerto,0.6235
163,163,Acerto,0.6258
164,164,Erro,0.622
165,165,Acerto,0.6242
166,166,Acerto,0.6265
167,167,Acerto,0.6287
168,168,Erro,0.625
169,169,Acerto,0.6272
170,170,Acerto,0.6294
171,171,Erro,0.6257
172,172,Erro,0.6221
173,173,Erro,0.6185
174,174,Acerto,0.6207
175,175,Erro,0.6171
176,176,Erro,0.6136
177,177,Acerto,0.6158
178,178,Acerto,0.618
179,179,Erro,0.6145
180,180,Acerto,0.6167
181,181,Erro,0.6133
182,182,Erro,0.6099
183,183,Acerto,0.612
184,184,Acerto,0.6141
185,185,Erro,0.6108
186,186,Acerto,0.6129
187,187,Acerto,0.615
188,188,Acerto,0.617
189,189,Acerto,0.619
190,190,Erro,0.6158
191,191,Erro,0.6126
192,192,Acerto,0.6146
193,193,Acerto,0.6166
194,194,Acerto,0.6186
195,195,Acerto,0.6205
196,196,Erro,0.6173
197,197,Erro,0.6142
198,198,Erro,0.6111
199,199,Acerto,0.6131
200,200,Acerto,0.615
201,201,Acerto,0.6169
202,202,Acerto,0.6188
203,203,Erro,0.6158
204,204,Acerto,0.6176
205,205,Acerto,0.6195
206,206,Acerto,0.6214
207,207,Acerto,0.6232
208,208,Erro,0.6202
209,209,Erro,0.6172
210,210,Acerto,0.619
211,211,Acerto,0.6209
212,212,Acerto,0.6226
213,213,Acerto,0.6244
214,214,Acerto,0.6262
215,215,Acerto,0.6279
216,216,Erro,0.625
217,217,Acerto,0.6267
218,218,Acerto,0.6284
219,219,Erro,0.6256
220,220,Acerto,0.6273
221,221,Acerto,0.629
222,222,Erro,0.6261
223,223,Acerto,0.6278
224,224,Erro,0.625
225,225,Acerto,0.6267
226,226,Acerto,0.6283
227,227,Erro,0.6256
228,228,Acerto,0.6272
229,229,Erro,0.6245
230,230,Acerto,0.6261
231,231,Acerto,0.6277
232,232,Erro,0.625
233,233,Acerto,0.6266
234,234,Acerto,0.6282
235,235,Acerto,0.6298
236,236,Erro,0.6271
237,237,Erro,0.6245
238,238,Erro,0.6218
239,239,Acerto,0.6234
240,240,Erro,0.6208
